Topic,First Example,Contrasting Example
honesty,"(1) How do you handle honesty when the truth might hurt someone's feelings? A. Opt for a gentle lie to keep their spirits up, B. Choose to be honest, ensuring you communicate with sensitivity and care.You pick: A because it can sometimes prevent unnecessary hurt and protect a person's emotions."," How do you handle honesty when the truth might hurt someone's feelings? A. Opt for a gentle lie to keep their spirits up, B. Choose to be honest, ensuring you communicate with sensitivity and care.You pick: B because honesty helps in building trust and encourages open, genuine relationships."
honesty,"(1) Is honesty always the best policy when giving feedback? A. No, sometimes it's best to soften the truth to preserve someone's feelings. B. Yes, it’s important to be honest, even if the truth might be hard to hear. You pick: A because sparing someone's feelings can sometimes be more beneficial than harsh truth."," Is honesty always the best policy when giving feedback?A. No, sometimes it's best to soften the truth to preserve someone's feelings.B. Yes, it’s important to be honest, even if the truth might be hard to hear.You pick: B because honesty helps in personal growth and builds trust in relationships."
honesty,"(1) What role does honesty play in maintaining friendships? A. None, as friends should always support each other regardless of the truth, B. A pivotal one, as trust and honesty are the foundations of any strong relationship.You pick: A because it might protect your friend's feelings in the short term."," What role does honesty play in maintaining friendships? A. None, as friends should always support each other regardless of the truth, B. A pivotal one, as trust and honesty are the foundations of any strong relationship.You pick: B because it strengthens the bond and fosters a deeper connection."
honesty,"(1) Is it ever okay to not fully disclose the truth to protect someone's feelings? A. No, honesty is always the best policy, regardless of the situation. B. Yes, sometimes it's kinder to withhold certain truths.You pick: A because withholding the truth can create a foundation of mistrust that undermines the relationship."," Is it ever okay to not fully disclose the truth to protect someone's feelings? A. No, honesty is always the best policy, regardless of the situation. B. Yes, sometimes it's kinder to withhold certain truths.You pick: B because it can prevent unnecessary hurt and still preserve the essence of honesty in the relationship."
honesty,"(1) What role does honesty play in maintaining friendships? A. It's crucial; honesty builds trust and deepens connections. B. It's overrated; sometimes, it's better to keep things to yourself to avoid conflicts.  You pick: A because honesty is the foundation of any strong relationship."," What role does honesty play in maintaining friendships? A. It's crucial; honesty builds trust and deepens connections. B. It's overrated; sometimes, it's better to keep things to yourself to avoid conflicts.  You pick: B because avoiding small conflicts can sometimes preserve the harmony in friendships."
trust,"(1) You are tempted to break a promise you have made to your friend. You should: A. Tell your friend the truth about why you can't keep the promise., B. Try to keep the promise but ultimately fail without informing your friend.You pick: A because honesty strengthens trust."," You are tempted to break a promise you have made to your friend. You should: A. Tell your friend the truth about why you can't keep the promise., B. Try to keep the promise but ultimately fail without informing your friend.You pick: B because you fear the immediate consequences of honesty."
trust,"(1) Trust is a delicate flower in the garden of friendship, demanding care and respect to flourish. You notice your friend's secret, which you promised to keep, slipping out in a conversation with someone else. You should: A. Let the secret out to avoid the awkwardness of holding it back, B. Keep the secret, respecting your promise and your friend's trust.You pick: A because repercussions of breaking trust are often less visible in the short term but can cause long-term damage to relationships."," Trust is a delicate flower in the garden of friendship, demanding care and respect to flourish. You notice your friend's secret, which you promised to keep, slipping out in a conversation with someone else. You should: A. Let the secret out to avoid the awkwardness of holding it back, B. Keep the secret, respecting your promise and your friend's trust.You pick: B because maintaining someone’s trust is foundational to strengthening any personal bond."
trust,"(1) You find a wallet on the ground filled with money and the owner's contact information. You should: A. Keep the money since you found it, B. Return the wallet and all its contents to the owner.You pick: A because it feels like a lucky windfall."," You find a wallet on the ground filled with money and the owner's contact information. You should: A. Keep the money since you found it, B. Return the wallet and all its contents to the owner.You pick: B because returning it is the right thing to do."
trust,"You've been keeping a secret that a friend entrusted you with. You should: A. Share the secret with another friend to get their opinion, B. Keep the secret, respecting your friend's trust.You pick: A because betraying their trust could permanently damage your relationship.You pick: B because maintaining their trust strengthens your bond and respect."
trust,"(1) In a relationship, your partner has just confided in you with a secret that they've never told anyone before. You should: A. Share the secret with a close friend to get their opinion., B. Keep the secret to yourself, honoring your partner's trust.You pick: A because it might help you understand your partner better from another perspective."," In a relationship, your partner has just confided in you with a secret that they've never told anyone before. You should: A. Share the secret with a close friend to get their opinion., B. Keep the secret to yourself, honoring your partner's trust.You pick: B because preserving trust is the foundation of a strong relationship."
